Date,t,Season,spot,winf,Lag 1 Series,Lag 2 Series
14-Jul,499,Jul,1.7066,2,2.1,2.1
14-Aug,500,Aug,1.67,1.8,2,2.1
14-Sep,501,Sep,1.629,1.8,1.8,2
14-Oct,502,Oct,1.6074,1.8,1.8,1.8
14-Nov,503,Nov,1.5771,1.5,1.8,1.8
14-Dec,504,Dec,1.5644,1.1,1.5,1.8
15-Jan,505,Jan,1.5142,0.6,1.1,1.5
15-Feb,506,Feb,1.5329,0.6,0.6,1.1
15-Mar,507,Mar,1.4958,0.7,0.6,0.6
15-Apr,508,Apr,1.4968,0.6,0.7,0.6
15-May,509,May,1.5456,0.7,0.6,0.7
15-Jun,510,Jun,1.5576,0.7,0.7,0.6
15-Jul,511,Jul,1.556,0.7,0.7,0.7
15-Aug,512,Aug,1.5578,0.7,0.7,0.7
15-Sep,513,Sep,1.5338,0.5,0.7,0.7
15-Oct,514,Oct,1.5343,0.7,0.5,0.7
15-Nov,515,Nov,1.5194,0.8,0.7,0.5
15-Dec,516,Dec,1.4981,1,0.8,0.7
16-Jan,517,Jan,1.4392,1.3,1,0.8
16-Feb,518,Feb,1.429,1.1,1.3,1
16-Mar,519,Mar,1.4249,0.9,1.1,1.3
16-Apr,520,Apr,1.4319,0.9,0.9,1.1
16-May,521,May,1.4524,0.9,0.9,0.9
16-Jun,522,Jun,1.4197,1,0.9,0.9
16-Jul,523,Jul,1.3134,1,1,0.9
16-Aug,524,Aug,1.3101,1.1,1,1
16-Sep,525,Sep,1.314,1.3,1.1,1
16-Oct,526,Oct,1.233,1.5,1.3,1.1
16-Nov,527,Nov,1.2432,1.5,1.5,1.3
16-Dec,528,Dec,1.2483,1.9,1.5,1.5
17-Jan,529,Jan,1.2367,2.4,1.9,1.5
17-Feb,530,Feb,1.2495,2.6,2.4,1.9
17-Mar,531,Mar,1.2347,2.4,2.6,2.4
17-Apr,532,Apr,1.2639,2.4,2.4,2.6
17-May,533,May,1.2929,2.2,2.4,2.4
17-Jun,534,Jun,1.281,2,2.2,2.4
17-Jul,535,Jul,1.2996,2,2,2.2
17-Aug,536,Aug,1.2952,2.2,2,2
17-Sep,537,Sep,1.334,2.4,2.2,2
17-Oct,538,Oct,1.3202,2.2,2.4,2.2
17-Nov,539,Nov,1.3217,2.4,2.2,2.4
17-Dec,540,Dec,1.3404,2.3,2.4,2.2
18-Jan,541,Jan,1.3824,2.2,2.3,2.4
18-Feb,542,Feb,1.3961,2.2,2.2,2.3
18-Mar,543,Mar,1.3976,2.3,2.2,2.2
18-Apr,544,Apr,1.4079,2.3,2.3,2.2
18-May,545,May,1.347,2.6,2.3,2.3
18-Jun,546,Jun,1.3294,2.8,2.6,2.3
18-Jul,547,Jul,1.3162,2.9,2.8,2.6
18-Aug,548,Aug,1.2878,2.9,2.9,2.8
18-Sep,549,Sep,1.3066,2.9,2.9,2.9
18-Oct,550,Oct,1.3012,3.1,2.9,2.9
18-Nov,551,Nov,1.29,2.7,3.1,2.9
18-Dec,552,Dec,1.2664,2.4,2.7,3.1
19-Jan,553,Jan,1.2901,2.1,2.4,2.7
19-Feb,554,Feb,1.3016,2.1,2.1,2.4
19-Mar,555,Mar,1.3167,2.3,2.1,2.1
19-Apr,556,Apr,1.3029,2.5,2.3,2.1
19-May,557,May,1.2855,2.3,2.5,2.3
19-Jun,558,Jun,1.2675,2.1,2.3,2.5
19-Jul,559,Jul,1.2461,2.2,2.1,2.3
19-Aug,560,Aug,1.216,2,2.2,2.1
19-Sep,561,Sep,1.2369,1.7,2,2.2
19-Oct,562,Oct,1.2657,1.7,1.7,2
19-Nov,563,Nov,1.2884,1.9,1.7,1.7
19-Dec,564,Dec,1.3109,2.2,1.9,1.7
20-Jan,565,Jan,1.3076,2.4,2.2,1.9
20-Feb,566,Feb,1.2953,2.3,2.4,2.2
20-Mar,567,Mar,1.2369,1.8,2.3,2.4
20-Apr,568,Apr,1.242,0.9,1.8,2.3
20-May,569,May,1.2302,0.7,0.9,1.8
20-Jun,570,Jun,1.2523,1.1,0.7,0.9
20-Jul,571,Jul,1.2701,1.2,1.1,0.7
20-Aug,572,Aug,1.3143,1.3,1.2,1.1
20-Sep,573,Sep,1.2947,1.3,1.3,1.2
20-Oct,574,Oct,1.298,1.2,1.3,1.3
20-Nov,575,Nov,1.3198,1.2,1.2,1.3
20-Dec,576,Dec,1.3434,1.2,1.2,1.2
21-Jan,577,Jan,1.3641,1.6,1.2,1.2
21-Feb,578,Feb,1.3867,1.7,1.6,1.2
21-Mar,579,Mar,1.3863,2.4,1.7,1.6
21-Apr,580,Apr,1.3845,3.3,2.4,1.7
21-May,581,May,1.4084,3.9,3.3,2.4
21-Jun,582,Jun,1.4025,4,3.9,3.3
21-Jul,583,Jul,1.3808,4.2,4,3.9
21-Aug,584,Aug,1.3797,4.4,4.2,4
21-Sep,585,Sep,1.3732,4.6,4.4,4.2
21-Oct,586,Oct,1.3701,5.2,4.6,4.4
21-Nov,587,Nov,1.3463,5.9,5.2,4.6
21-Dec,588,Dec,1.3303,6.6,5.9,5.2
22-Jan,589,Jan,1.3555,7.2,6.6,5.9
22-Feb,590,Feb,1.354,7.8,7.2,6.6
22-Mar,591,Mar,1.3168,8.8,7.8,7.2
22-Apr,592,Apr,1.2933,9.2,8.8,7.8
,,,,,9.2,8.8
,,,,,,9.2
